"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","WDF2","WSF2","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT16","WT18","WT21"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-06-17","2.6"," 1538","31.8",,"32.2","25.0","  160","8.0","    1",,"    1",,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-06-18","2.2"," 1720","44.7",,"29.4","22.2","  330","8.0","    1",,"    1",,"    1",,"    1",,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-06-19","3.1"," 0857","8.6",,"30.6","21.7","  250","10.3","    1",,"    1",,"    1",,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-06-20","1.3",,"77.2",,"32.8","23.9","   60","6.7","    1",,"    1",,"    1",,"    1",,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-06-21","2.3"," 1620","17.5",,"32.2","23.9","  120","7.2","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-06-22","2.1"," 1352","12.4",,"31.7","23.9","  200","7.6","    1",,"    1",,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-06-23","3.6"," 1759","15.7",,"33.3","23.3","  320","10.3","    1",,"    1",,"    1",,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-06-24","4.0"," 1321","0.0",,"32.2","25.0","  110","7.6",,,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-06-25","5.7"," 1028","0.0",,"32.8","28.3","   90","8.9",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-06-26","5.5"," 0056","0.0",,"31.7","27.2","   90","8.9",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-06-27","4.6"," 0006","0.0",,"32.2","27.8","  110","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-06-28","4.2"," 2306","0.0",,"32.8","25.0","  120","8.0","    1",,"    1",,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-06-29","4.3"," 1358","0.0",,"32.8","25.6","  130","7.6",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-06-30","3.4"," 2330","0.5",,"33.3","25.6","  100","8.9",,,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-01","2.5"," 1509","1.5",,"32.2","25.0","  260","8.0","    1",,"    1",,"    1",,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-02","1.8"," 1302","72.6",,"32.2","21.7","   50","17.9","    1",,"    1",,"    1",,"    1",,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-03","2.5"," 1407","0.0",,"32.2","23.9","  320","6.3",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-04","2.8"," 1904","6.6",,"32.2","23.3","  340","7.2","    1",,"    1",,"    1","    1","    1",,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-05","3.0"," 1144","0.8",,"30.6","25.0","  110","8.0",,,,,"    1","    1","    1",,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-06","3.3"," 1202","5.1",,"29.4","23.9","  120","9.8","    1",,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-07","4.0"," 2135","9.7",,"32.2","24.4","  100","9.8","    1",,"    1",,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-08","4.5"," 1351","0.3",,"32.2","24.4","  100","8.9",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-09","5.4"," 1322","0.0",,"32.8","26.7","  110","8.0",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-10","4.9"," 1131","0.0",,"32.2","26.7","  100","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-11","3.5"," 1434","0.0",,"32.2","25.6","  120","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-12","1.4"," 1545","6.6",,"32.2","22.8","   20","6.7","    1",,"    1",,"    1",,"    1",,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-13","2.9"," 1410","0.0",,"30.0","23.3","  240","7.6","    1",,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-14","3.8"," 1121","0.5",,"31.1","25.0","  240","8.0","    1",,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-15","2.3"," 1009","21.6",,"30.0","22.8","  220","8.0","    1","    1","    1",,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-16","2.1"," 1638","5.1",,"31.7","23.9","  120","7.2","    1",,"    1",,"    1",,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-17","2.0"," 1505","0.0",,"32.8","22.8","  120","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-18","3.0"," 1240","0.0",,"33.3","26.1","  120","6.7",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-19","2.9"," 1515","0.0",,"32.8","26.1","  130","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-20","4.4"," 1931","0.0",,"32.8","26.7","  110","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-21","3.7"," 1608","0.0",,"33.3","27.2","  120","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-22","2.6"," 1049","0.0",,"32.8","25.0","  120","6.3","    1",,"    1",,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-23","2.0"," 1221","6.4",,"33.3","22.8","  270","9.4","    1",,"    1",,"    1",,"    1",,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-24","2.2"," 1135","24.6",,"30.6","23.3","  180","9.8","    1",,"    1",,"    1",,"    1",,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-25","3.1"," 1308","0.0",,"32.2","23.3","   90","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-26","3.1"," 1206","36.3",,"32.8","22.8","  100","7.2","    1",,"    1",,"    1",,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-27","2.7"," 1437","15.5",,"31.7","23.9","  120","6.3","    1",,"    1",,"    1",,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-28","2.9"," 1329","2.3",,"32.8","24.4","  140","7.2","    1",,,,"    1",,"    1",,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-29","2.7"," 1345","0.0",,"33.3","25.6","  160","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-30","1.8"," 1815","11.2",,"32.8","23.9","   10","8.0","    1",,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-07-31","1.7"," 1557","0.3",,"32.8","25.0","  160","6.7",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-01","1.6"," 1613","6.9",,"33.9","25.0","  250","7.6",,,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-02","2.6"," 1232","0.0",,"33.9","25.6","  140","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-03","3.2"," 0308","1.5",,"32.8","23.9","  130","11.2","    1",,"    1",,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-04","3.7"," 0241","10.4",,"32.8","25.0","  120","8.9","    1",,"    1",,"    1",,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-05","2.7"," 1453","0.0",,"33.3","25.6","  110","6.7",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-06","2.4"," 1450","0.5",,"32.8","26.7","   80","5.8","    1",,"    1",,"    1",,,,"    1",,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-07","1.8"," 1144","3.8",,"33.9","26.1","  180","7.2","    1",,"    1",,"    1",,"    1",,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-08","2.7"," 1132","2.0",,"33.3","26.7","  270","7.6","    1",,"    1",,,,"    1",,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-09","3.2"," 1423","0.0",,"33.9","25.0","  300","10.3",,,"    1",,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-10","2.4"," 1318","11.4",,"31.1","23.3","  230","12.5","    1",,"    1",,"    1",,"    1",,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-11","2.3"," 1125","0.0",,"32.8","24.4","  230","7.6",,,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-12","1.7"," 1149","17.3",,"32.8","23.9","  240","11.2","    1",,"    1",,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-13","2.6"," 1643","0.0",,"33.9","22.8","  230","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-14","2.6"," 1545","10.7",,"33.9","23.3","  130","8.0","    1",,"    1",,"    1",,"    1",,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-15","1.4"," 1508","1.8",,"33.9","23.3","  140","5.8",,,,,"    1",,"    1",,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-16","3.1"," 1528","0.8",,"33.3","26.1","  100","7.2",,,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-17","3.1"," 1552","1.3",,"32.8","26.1","  110","10.3",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-18","5.1"," 2225","77.7",,"28.9","23.3","  120","13.9","    1",,,,"    1",,"    1",,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-19","7.6"," 1156","25.4",,"30.6","25.0","  190","14.3","    1",,"    1",,"    1",,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-20","5.3"," 1254","11.2",,"31.7","25.6","  220","12.5","    1",,,,"    1","    1","    1",,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-21","4.5"," 1131","9.7",,"32.8","25.0","  210","10.7","    1",,"    1",,"    1",,"    1",,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-22","3.9"," 1450","33.3",,"32.8","22.8","  210","10.3","    1",,"    1",,"    1",,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-23","2.6"," 1528","0.0",,"32.2","25.6","  120","7.2","    1",,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-24","2.3"," 1453","0.0",,"32.8","25.0","  100","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-25","2.6"," 1259","2.3",,"32.2","24.4","  130","6.7","    1",,,,"    1",,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-26","2.2"," 1629","0.0",,"32.8","26.1","  210","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-27","2.9"," 1500","0.0",,"33.3","26.1","  110","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-28","3.8"," 1933","1.3",,"33.3","25.6","   90","6.7","    1",,,,,,"    1",,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-29","5.0"," 1100","6.6",,"32.2","26.7","   80","9.4","    1",,,,,,"    1",,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-30","6.2"," 0829","15.5",,"30.6","25.6","   90","11.2","    1",,,,"    1",,"    1",,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-08-31","7.4"," 1300","2.5",,"31.1","26.1","  100","11.2","    1",,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-01","5.0"," 1748","2.8",,"32.8","27.2","   40","8.0","    1",,,,"    1",,"    1",,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-02","5.5"," 1956","12.7",,"32.2","25.0","   60","9.8","    1",,,,,,"    1",,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-03","4.6"," 0944","0.0",,"32.2","27.2","   80","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-04","4.0"," 1143","2.8",,"31.7","25.6","   40","8.9","    1",,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-05","4.9"," 1643","7.9",,"31.7","23.9","  250","8.9",,,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-06","1.8"," 1751","0.0",,"32.8","23.3","  130","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-07","3.8"," 1435","0.0",,"32.8","25.6","   80","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-08","7.9"," 2332","0.0",,"32.2","27.2","   80","13.4",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-09","10.4"," 1914","22.6",,"31.1","25.0","   90","14.3","    1",,,,"    1",,"    1",,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-10","8.1"," 0056","0.0",,"30.0","28.3","  100","11.6",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-11","6.5"," 1345","0.0",,"31.1","27.8","  110","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-12","5.1"," 1052","0.3",,"31.7","27.2","  100","8.9",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-13","4.7"," 1247","0.0",,"32.2","26.7","   80","8.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-14","4.5"," 1008","0.0",,"32.2","26.7","   90","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-15","2.8"," 2111","0.0",,"32.8","26.7","  130","6.3","    1",,"    1",,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-16","2.9"," 1433","0.8",,"32.2","26.7","  100","7.6",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-17","3.4"," 1344","0.0",,"32.8","26.1","   80","7.2",,,,,,,,,,,,"    1","    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-18","3.3"," 1807","0.8",,"32.2","26.1","   50","7.6",,,"    1",,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-19","4.1"," 1402","0.0",,"31.7","24.4","   70","8.9",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-20","3.5"," 1134","0.0",,"32.2","25.6","  120","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-21","3.6"," 1627","0.3",,"32.8","26.1","   80","6.7",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-22","3.5"," 1545","0.3",,"32.8","26.1","  100","7.6",,,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-23","2.6"," 1347","7.1",,"32.8","24.4","   30","8.0",,,,,"    1",,"    1",,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-24","3.7"," 1559","34.3",,"31.1","23.9","   40","10.7","    1",,,,"    1",,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-25","3.4"," 0053","3.6",,"30.6","23.9","   40","10.3","    1",,,,"    1",,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-26","3.0"," 1050","0.0",,"29.4","25.0","   90","5.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-27","3.4"," 1225","0.0",,"28.3","25.6","  110","7.2",,,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-28","3.7"," 1327","72.1",,"31.7","22.8","  100","7.2","    1","    1","    1",,"    1",,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-29","1.3"," 1054","15.0",,"29.4","24.4","  100","6.3","    1",,,,"    1",,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-09-30","1.5"," 1634","16.8",,"29.4","22.8","  310","10.3","    1","    1","    1",,"    1",,"    1",,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-01","1.9"," 1504","24.1",,"29.4","22.8","  280","5.4","    1",,,,"    1",,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-02","2.1"," 1742","0.0",,"31.1","22.2","  130","5.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-03","3.6"," 1744","0.0",,"30.6","24.4","   70","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-04","3.8"," 0052","47.2",,"27.8","22.8","   80","9.4","    1",,"    1",,"    1",,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-05","4.3"," 1453","7.1",,"30.0","24.4","   90","8.0","    1",,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-06","4.5"," 1907","0.0",,"31.7","25.6","   70","6.7",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-07","5.1"," 1238","0.0",,"31.7","25.6","   50","7.6",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-08","4.2"," 1347","0.0",,"30.6","26.1","  120","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-09","2.1"," 1527","13.0",,"30.6","23.3","  260","9.4","    1",,"    1",,"    1",,"    1",,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-10","1.9"," 1341","0.0",,"30.6","22.8","  120","5.8",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-11","1.9"," 1306","31.0",,"32.2","22.8","  130","8.9","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-12","5.1"," 1444","2.0",,"31.1","24.4","   90","9.4",,,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-13","5.0"," 1934","6.1",,"30.0","24.4","  100","10.3","    1",,"    1",,"    1",,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-14","5.3"," 0217","21.1",,"28.3","22.8","   70","10.7","    1",,,,"    1",,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-15","5.1"," 1602","0.0",,"29.4","24.4","   60","9.4",,,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-16","4.8"," 1251","0.0",,"30.0","23.9","   80","8.9",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-17","3.5"," 1415","0.0",,"30.0","23.9","   90","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-18","2.2"," 2300","0.0",,"29.4","21.7","  110","5.8",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-19","4.0"," 1342","0.0",,"27.8","22.8","   50","8.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-20","3.8"," 1808","0.0",,"30.0","21.1","   70","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-21","3.8"," 1416","0.0",,"29.4","23.3","   80","7.2",,,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-22","4.9"," 1446","0.0",,"28.3","23.9","   90","8.9",,,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-23","7.0"," 2338","5.1",,"26.1","21.7","  100","10.7","    1",,,,"    1",,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-24","6.1"," 0017","1.5",,"27.2","21.7","   90","12.5","    1",,,,"    1",,"    1",,,,,,"    1",,
